Price,Close,High,Low,Open,Volume
2025-08-01,256926.375,265888.9229651163,255930.5363372093,264893.08430232556,3227394
2025-08-04,256926.375,258918.0523255814,252943.0203488372,253440.93968023255,2281558
2025-08-05,262403.46875,263399.30734108156,259415.95297675522,262901.3880455408,2118171
2025-08-06,257424.28125,259415.95847437138,256428.44263781433,259415.95847437138,1374559
2025-08-07,260909.734375,261905.5730558206,248959.67020515268,256926.37965171755,2724438
2025-08-08,255432.609375,264893.0763888889,254436.77074195907,260909.72185672514,2676174
2025-08-11,265888.9375,266386.85685861425,258918.06647940073,259415.98583801498,2415473
2025-08-12,267880.59375,274851.46421933087,266386.83579228626,266884.75511152414,3008648
2025-08-13,276843.15625,277838.99494154676,272859.801483813,276843.15625,3472694
2025-08-14,275349.40625,276345.24497061485,269374.37392631103,276345.24497061485,2101050
2025-08-18,266386.84375,270868.11775700934,265888.92441588786,270868.11775700934,1993220
2025-08-19,261905.59375,268876.46506653994,260411.83561074146,267382.7069272814,1709646
2025-08-20,254436.765625,255930.52354452055,249955.49186643833,253440.9270119863,3571545
2025-08-21,243980.453125,249955.48463010203,243980.453125,245474.21100127551,6301130
2025-08-22,249955.5,251449.2579681275,244478.3874501992,244478.3874501992,3064062
2025-08-25,258420.125,260411.80226396918,252943.0125240848,254934.68978805395,3183709
2025-08-26,260411.8125,261407.65117112812,255930.53847992353,258420.1351577438,2050625
2025-08-27,258918.046875,259913.8855168269,254934.6923076923,257922.20823317306,2801594
2025-08-28,267768.875,267768.875,252311.08147113593,253308.35847299814,3836024
2025-08-29,268267.53125,269264.8083178439,265275.7000464684,267270.2541821561,1892127
2025-09-01,255302.921875,260289.3070678711,254305.64483642578,258793.39151000977,1837054
2025-09-02,259790.671875,260787.94892634355,255302.92514395394,255302.92514395394,1584710
2025-09-03,261785.21875,264777.04982142855,257048.15288690475,258793.38767857142,2437896
2025-09-04,264777.09375,270262.11829096044,263779.81656073447,266273.0095338983,2189959
2025-09-05,272755.25,274251.1654478976,271259.3345521024,272256.6115173675,3103427
2025-09-08,276245.71875,278240.2726759928,273253.88786101085,277741.6341944946,2018299
2025-09-09,287215.78125,287714.4197591146,276245.7340494792,277243.0110677083,4158342
2025-09-10,303172.21875,304169.49578536185,292202.1713610197,293698.0869140625,5265553
2025-09-11,306164.0625,314142.27911237784,304668.14688517916,309155.8937296417,5148088
2025-09-12,327605.5,328602.77701674274,318131.36834094365,321123.199391172,4242516
2025-09-15,330098.6875,340570.096015861,324115.02549093653,338575.54201283987,4221256
2025-09-16,347052.40625,353036.0684267241,330597.3352640086,330597.3352640086,5841135
2025-09-17,332591.90625,341567.39997188904,332591.90625,340071.4843515742,4498866
2025-09-18,354532.0,356027.91561181436,335583.735583685,337578.28973277076,4526286
2025-09-22,350044.25,358022.4665242165,344309.90687321936,348049.69586894586,4377563
2025-09-23,360017.03125,362011.5854397507,352038.81449099723,354532.0072281856,3315336
2025-09-24,356526.53125,363008.8318181818,347551.0381555944,358022.44676573423,4165199
2025-09-25,355529.28125,358022.47396563814,348548.3416462132,351041.53436185134,2148215
2025-09-26,335583.75,348049.71396731056,332093.28008915304,346553.7982912333,3685324
2025-09-29,348049.6875,350044.2415830945,338076.9170845272,338575.5556053009,2275986
2025-09-30,346553.78125,355529.2748651079,346553.78125,352038.80512589926,2238614
2025-10-01,359019.75,361014.30416666664,350044.25625,350044.25625,2802437
2025-10-02,394423.0625,403398.555704804,382954.37673830596,387442.12334070797,7430763
2025-10-10,426834.5625,438053.92892085284,415365.87682535045,424840.0084696262,6835852
2025-10-13,413869.96875,414368.60726656625,401902.64435240964,404395.83693524095,4356534
2025-10-14,410379.5,435311.42588092346,405393.1148238153,423842.73997569864,4101275
2025-10-15,421349.5625,422845.47810650885,405891.76789940824,409382.237647929,2688019
2025-10-16,451267.875,453761.067679558,419355.00870165747,419853.6472375691,4247934
2025-10-17,464232.46875,473706.6007653061,448276.035882116,450270.58999060147,4541583
2025-10-20,484178.0,484178.0,464232.4593202884,476199.7837281153,3333903
2025-10-21,477695.6875,500633.05871607515,476698.4104906054,495646.67366910225,4126858
2025-10-22,480188.90625,480687.54478193144,467722.9429517134,473706.60533489095,3870276
2025-10-23,477197.0625,487169.8328761755,466725.65360501566,468720.20768025075,3583993
2025-10-24,508611.28125,511603.11231617647,490161.65634191176,491657.57187499997,4254202
2025-10-27,533543.25,535537.8042056075,521575.92476635514,531548.6957943925,3381231
2025-10-28,519581.34375,525565.0060580614,507614.0191338771,519581.34375,5659008
2025-10-29,556480.625,557477.9021057348,521575.92629928316,536535.0828853047,4803031
2025-10-30,566453.375,577423.4227552817,550496.9419014085,556480.6043133803,4888461
2025-10-31,557477.875,564458.8144007156,550496.9355992845,555483.3208855098,3351809
2025-11-03,618311.75,622300.8580645161,553488.743951613,555483.297983871,5787058
2025-11-04,584404.3125,612328.0680460751,581412.4815486348,609336.2370947099,5969769
2025-11-05,577423.375,585401.5908894646,530551.3566493955,561466.9432210708,8976222
2025-11-06,591385.3125,605347.1917158517,581412.5416315346,600360.8062816189,5321244
2025-11-07,578420.6875,597368.9514008621,563461.531788793,575428.8563577586,4789397
2025-11-10,604349.875,613325.3681930694,579417.9494636963,582409.7805280528,4893645
2025-11-11,617314.4375,644240.9153877221,602355.2831179322,620306.2683764135,5508697
2025-11-12,615319.875,618311.705834684,599363.4438816856,603352.5516612642,2831484
2025-11-13,610333.5625,620306.3331290849,605347.1771854575,605347.1771854575,3875541
2025-11-14,558475.1875,583407.1155133928,558475.1875,577423.4527901786,5778374
2025-11-17,604349.875,604349.875,582409.7805280528,586398.8886138614,4470947
2025-11-18,568447.875,589390.6914473685,568447.875,581412.4756578947,3544391
2025-11-19,560469.75,568447.9670818505,544513.315836299,561467.0271352313,4529736
2025-11-20,569445.25,595374.4557793345,568447.9728546409,593379.9014886165,4670237
2025-11-21,519581.34375,529554.1142634357,512600.404390595,516589.51259596925,6646712
2025-11-24,518584.0625,540524.157451923,515592.2313701923,529554.1099759615,6399162
2025-11-25,517586.78125,548502.369340077,516589.5042148362,544513.261199422,3716730
2025-11-26,522573.1875,526562.2958015268,499635.8147662214,511603.1396708015,5127393
2025-11-27,542907.25,554883.1452205882,531929.3460477941,533925.3285845588,3654092
2025-11-28,528935.375,550891.183018868,528935.375,549893.1917452831,2680138
2025-12-01,536919.3125,543905.251510223,523945.42576672864,540911.2776486989,3134704
2025-12-02,556879.125,557877.1162634408,540911.2647849462,546899.2123655914,2686580
2025-12-03,550891.1875,557877.1264719203,542907.2572463768,548895.2049365942,2586619
2025-12-04,540911.25,541909.2412361624,530931.3376383764,540911.25,2858305
2025-12-05,542907.25,544903.2325367647,525941.3984375,528935.3722426471,3204933
2025-12-08,575840.9375,578834.9111785096,531929.3235485269,541909.2358102254,4288433
2025-12-09,564863.0625,573844.9839885159,562867.0799469964,567857.0363295053,2391174
2025-12-10,585820.875,591808.8226149915,568855.0234241908,569853.0146933561,3986083
2025-12-11,563865.125,587816.9179203539,563865.125,581828.9696902655,4021907
2025-12-12,569853.0625,577836.9933231174,558875.1576182137,563865.114382662,2646148
2025-12-15,552887.1875,562368.1049751805,533925.352549639,533925.352549639,2482125
2025-12-16,528935.375,549893.1917452831,528935.375,543905.2441037736,3287998
2025-12-17,549893.1875,552887.1612976406,523945.41458711436,528935.3709165155,2692626
2025-12-18,550891.1875,561869.0915987318,535921.3182744565,536919.3095561594,2959059
2025-12-19,545901.25,568855.050274223,545901.25,567857.0589579524,3440005
2025-12-22,578834.9375,578834.9375,565861.0509698276,572846.9898706897,2878464
2025-12-23,582826.9375,591808.8594820206,579832.9635059931,583824.9288313356,2011188
2025-12-24,586818.875,589812.8488520408,582826.9098639456,585820.8837159864,2160697
2025-12-26,597796.8125,603784.7605383974,588814.890442404,592806.8558013355,4243548
2025-12-29,638714.4375,638714.4375,623744.5678710938,628734.5244140625,4176151
2025-12-30,649692.375,657676.305875576,632726.5218894009,637716.478686636,4094603
